{'time':'26/07/2023 11:26:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 02:14:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 02:14:51 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 02:14:52 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 02:14:52 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 02:14:52 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 02:18:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 02:18:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 02:18:19 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 02:18:20 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 02:18:20 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 02:18:20 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 11:13:59 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 11:13:59 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'31/07/2023 11:18:32 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'31/07/2023 11:18:34 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'31/07/2023 11:18:34 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'31/07/2023 11:18:34 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'31/07/2023 11:18:39 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'31/07/2023 11:18:40 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
